"<img src=""ng-chord-ac1270de580c120f3e6e5cd863275467-a_flat_major_esu_f_T_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-ac54a3f4d0cf7b6d7177847d1e0fb091-e_flat_major_gu__T_du__B_bes_f_B.png"">";"G min"
"<img src=""ng-chord-ac5bf5a74932d083e4a3437400c76731-f_major_fu__T_du__T_a__T.png"">";"D min"
"<img src=""ng-chord-ac8cb6b1e7b7c773e0ca998e31dc28ef-a_major_cisuu_s_T_au__T_eu__B.png"">";"A maj"
"<img src=""ng-chord-aca5101b2fda4551b7167ad5c94c8c90-d_major_guu__T_duu__T_bu__T.png"">";"G maj"
"<img src=""ng-chord-acb5992fb02b82bfc9bbaba21604718e-d_flat_major_esu_f_T_cu__T_ges_f_B.png"">";"C dim"
"<img src=""ng-chord-ad1057d5de633f5b5ec6c77fd11b44c9-a_flat_major_gl__B_esl_f_B_cl__B.png"">";"C min"
"<img src=""ng-chord-ad1254c9ad5d417f16f424e412bdb2e2-e_flat_major_du__T_bes_f_B_g__B.png"">";"G min"
"<img src=""ng-chord-ad198b71d6cf66477f5a7226281ba404-e_major_cisuu_s_T_au__T_eu__T.png"">";"A maj"
"<img src=""ng-chord-ad58790c74a1ad5a8e3b5517b40a3695-e_major_au__T_fisu_s_T_disu_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-ad93c1e59cf2a05902c0ef8653913aaf-f_sharp_major_eisuu_s_T_cisuu_s_T_gisu_s_T.png"">";"C♯ maj"
"<img src=""ng-chord-adcbd4f599eeca0491cbf62d5911b80c-c_major_cu__T_a__B_f__B.png"">";"F maj"
"<img src=""ng-chord-ae07cde90e3b30c506e7bcec4254dc1c-e_major_gisuu_s_T_euu__T_bu__T.png"">";"E maj"
"<img src=""ng-chord-ae4492349f647365d2038f963ce2d80b-g_major_a__T_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-ae5398ca6e76c0e545ebe9a71db3a2fe-a_major_b__T_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-ae7ac05d0fadd11c1536125b8e6b1028-c_major_duu__T_au__T_fu__T.png"">";"D min"
"<img src=""ng-chord-ae86f4155f2842f953c84cf39a1e937d-e_flat_major_besl_f_B_gl__B_dl__B.png"">";"G min"
"<img src=""ng-chord-aec8ad82a62df0350bb468496a406e0f-d_flat_major_bes_f_T_ges_f_B_des_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-aef87f4d954cde89e093cebc408100d3-a_major_au__T_eu__B_cisu_s_B.png"">";"A maj"
"<img src=""ng-chord-af7567f826dd9f57ec1139ee649c39ed-b_major_eu__T_b__T_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-af8c5cb1829a1c5b2e4dd97e0354b396-a_flat_major_bes_f_B_f__B_des_f_B.png"">";"B♭ min"
"<img src=""ng-chord-afa34d6fa84c1dd80009f6badb56e06d-a_major_au__T_fisu_s_T_du__B.png"">";"D maj"
"<img src=""ng-chord-afbc8fa975918d47bf4e4bde0eb3551e-a_flat_major_aesu_f_T_esu_f_T_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-afdaa71f7ba14e7ed75a752923ff4dc3-a_major_duu__T_au__T_fisu_s_T.png"">";"D maj"
"<img src=""ng-chord-b017109101a58b5f09424ac918bff92d-e_major_disu_s_B_a__B_fis_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-b06dee4673d6d71743c2cc055431a2f5-e_flat_major_duu__T_aesu_f_T_fu__T.png"">";"D dim"
"<img src=""ng-chord-b0a86a01ec4cae2c554746623bea0bdd-b_major_disu_s_B_b__B_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-b0ca4f55235b115dd1dd52dd107eae34-e_flat_major_bes_f_B_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-b0d7f9cd960dcb1a7becd7e9d5e09b92-c_major_fu__T_du__T_b__T.png"">";"B dim"
"<img src=""ng-chord-b0db4ffa0242da826b9eede561cf12a0-c_major_cu__T_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-b10d086278cefba49286eb210f2a694b-g_flat_major_aesu_f_T_esu_f_T_cesu_f_T.png"">";"A♭ min"
"<img src=""ng-chord-b114f62fa72626cad0614b609b1f8c70-e_major_cisuuu_s_T_auu__T_fisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-b1151c91234624c273ed29d9cf83009a-e_major_b__B_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-b187647f4b335fe529ed2d2778c329fd-f_major_a__B_f__B_d__B.png"">";"D min"
"<img src=""ng-chord-b194f0fb7819f3133730b8e5d1aec826-e_major_fis_s_B_dis_s_B_al__B.png"">";"D♯ dim"
"<img src=""ng-chord-b1b6480d89ed7dc75da7ae315f05d00f-e_flat_major_d__B_aesl_f_B_fl__B.png"">";"D dim"
"<img src=""ng-chord-b1f1bf835ad7a66730b7c0d64557d8ca-f_sharp_major_fisuu_s_T_disuu_s_T_bu__T.png"">";"B maj"
"<img src=""ng-chord-b20ea63d5310b0663c2455d740f3c61b-a_major_gisu_s_T_du__B_b__B.png"">";"G♯ dim"
"<img src=""ng-chord-b2338636b4a3defcc754acc15c2a562d-a_major_bl__B_fisl_s_B_dl__B.png"">";"B min"
"<img src=""ng-chord-b272d718029a210fcbf25804fab522db-a_flat_major_cu__T_aes_f_T_f__B.png"">";"F min"
"<img src=""ng-chord-b27f1f476f9f95c25698daaa3c882543-f_major_eu__T_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-b28c9d1c4fedc3e960659b10694341fa-f_major_f__B_d__B_al__B.png"">";"D min"
"<img src=""ng-chord-b2e13da097958719999392bd7025e8a9-f_major_cuuu__T_auu__T_fuu__T.png"">";"F maj"
"<img src=""ng-chord-b2e5266ba8f6e656a2ef08df1b63fb2a-a_flat_major_es_f_B_besl_f_B_gl__B.png"">";"E♭ maj"
"<img src=""ng-chord-b2ed5f3bce60587dcc6abb2fe46ab14f-b_major_cisu_s_B_ais_s_B_e__B.png"">";"A♯ dim"
"<img src=""ng-chord-b2ff67ef218b295e2d2beefe0e7bf7ae-g_major_g__B_e__B_bl__B.png"">";"E min"
"<img src=""ng-chord-b343bbc9397126af452acc3930cc6476-e_major_dis_s_B_bl__B_gisl_s_B.png"">";"G♯ min"
"<img src=""ng-chord-b34495c9c1536930b8ccd5c18bf8efef-g_flat_major_fu__T_desu_f_T_aes_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-b34eec10792c12c5074c35d6f871f637-e_flat_major_cuu__T_aesu_f_T_esu_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-b365dc966165724114c2d716ff3e1535-b_flat_major_c__B_al__B_esl_f_B.png"">";"A dim"
"<img src=""ng-chord-b39d52404d27a04662deb2db2d292ff4-g_major_eu__T_cu__T_a__B.png"">";"A min"
"<img src=""ng-chord-b3a64332102e7973fbbc36f384c9059b-f_sharp_major_b__T_gis_s_B_dis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-b3ab3d490381b1cedec3ad8b44883196-f_major_al__B_fl__B_dl__B.png"">";"D min"
"<img src=""ng-chord-b3cacb165c1534c222b6def1c44369ed-e_major_au__T_fisu_s_T_disu_s_T.png"">";"D♯ dim"
"<img src=""ng-chord-b4913e991b6dcf635cb7afdf8b50640a-g_flat_major_gesu_f_T_esu_f_T_cesu_f_T.png"">";"C♭ maj"
"<img src=""ng-chord-b4d3b0f73d69cf5fa261009b5645d02f-g_flat_major_besu_f_T_fu__T_desu_f_B.png"">";"B♭ min"
"<img src=""ng-chord-b4f6112c7a52132adc1a9643eba4f8ea-f_sharp_major_bu__T_gisu_s_T_eisu_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-b517af466534910d9ad38f3056f151b8-b_flat_major_cu__B_a__B_es_f_B.png"">";"A dim"
"<img src=""ng-chord-b525bfe3f076122c1ff091b913271de6-g_major_du__T_b__T_g__B.png"">";"G maj"
"<img src=""ng-chord-b5593185a2a0b9efc7fc2c6d827d7053-d_flat_major_cu__T_aes_f_B_f__B.png"">";"F min"
"<img src=""ng-chord-b57a78f883c48a0cfda1c030305e803f-f_sharp_major_disu_s_T_b__B_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-b583dbfb6f2b1ea90cd313271160ba01-f_major_f__B_c__B_al__B.png"">";"F maj"
"<img src=""ng-chord-b588c18d0d7253d5123ac43c11016e94-b_flat_major_c__B_gl__B_esl_f_B.png"">";"C min"
"<img src=""ng-chord-b59fe2ddfe56bd9d678e45357d98b8ca-e_major_disu_s_T_b__B_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-b5b2f08ff8b44aba82db120887c2a613-b_major_aisu_s_T_fisu_s_T_cisu_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-b617e93a5b00e651aab7d14f531fe537-f_major_eu__T_cu__T_a__B.png"">";"A min"
"<img src=""ng-chord-b63851a1ecd6cf11f2ac9ed5cf0f0722-a_flat_major_desu_f_T_bes_f_T_f__B.png"">";"B♭ min"
"<img src=""ng-chord-b70b5b6687de9ce2709866bb039a792a-f_sharp_major_ais_s_B_eis_s_B_cis_s_B.png"">";"A♯ min"
"<img src=""ng-chord-b77a075e0d2710a6e8a5f50998c92098-d_major_bl__B_gl__B_el__B.png"">";"E min"
"<img src=""ng-chord-b790e90a19eab349b67eebf14d3fc3f1-c_major_c__B_al__B_fl__B.png"">";"F maj"
"<img src=""ng-chord-b7bc7a5c407070b2588528b0e40a1300-b_flat_major_a__T_es_f_B_c__B.png"">";"A dim"
"<img src=""ng-chord-b7e9757aaeb6486832c89b4b3936a907-f_sharp_major_bl__B_gisl_s_B_disl_s_B.png"">";"G♯ min"
"<img src=""ng-chord-b8041915e5d667dd707bc83be824986f-g_flat_major_esu_f_B_cesu_f_B_ges_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-b8a08301700c4f840d72af8ff583253e-b_flat_major_gu__T_esu_f_B_cu__B.png"">";"C min"
"<img src=""ng-chord-b8b57899ef566f82be6c4969024d7159-b_flat_major_al__B_fl__B_dl__B.png"">";"D min"
"<img src=""ng-chord-b8da4c69cacefca7f06e3d742356a5b5-b_major_dis_s_B_bl__B_fisl_s_B.png"">";"B maj"
"<img src=""ng-chord-b8df6e96599f142ade84c348a5042de2-g_flat_major_desu_f_T_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-b909489b8ce4c7c3fc674eb2fb8a3e5a-a_flat_major_aesuu_f_T_fuu__T_desuu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-b90fdd5dc9011b3d59693aabcc44b3fe-d_major_fisu_s_T_du__T_b__B.png"">";"B min"
"<img src=""ng-chord-b92915f52ef05f0e579b9223374c6d4f-c_major_cu__B_a__B_f__B.png"">";"F maj"
"<img src=""ng-chord-b95937676e846ca71a2c0e05b47902d2-d_major_d__B_al__B_fisl_s_B.png"">";"D maj"
"<img src=""ng-chord-b977b51ad815cae36897f230052ffc04-g_flat_major_cesuu_f_T_aesu_f_T_fu__T.png"">";"F dim"
"<img src=""ng-chord-b9a1c97c4abf2bc8958a23d6ebb67fe5-e_flat_major_besuu_f_T_fuu__T_duu__T.png"">";"B♭ maj"
"<img src=""ng-chord-b9c5e46d4a7df051ba695b9892780c70-b_major_cisu_s_T_ais_s_T_fis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-b9fa7505ed0256322a48a477447084af-g_major_du__T_b__T_fis_s_B.png"">";"B min"
"<img src=""ng-chord-ba024d5a52e3d2984b82e7c54442ab3c-a_flat_major_aes_f_T_es_f_B_c__B.png"">";"A♭ maj"
"<img src=""ng-chord-ba15cef1086a72876c37b652cdaecd32-e_flat_major_aesl_f_B_fl__B_cl__B.png"">";"F min"
"<img src=""ng-chord-ba2429ae8ed7fc209c6988bb16d28589-e_major_cisu_s_B_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-ba581429dbfd25208487e3025d085c08-a_major_fisu_s_T_cisu_s_T_a__T.png"">";"F♯ min"
"<img src=""ng-chord-ba64b971d166bfc4b8e60e743a01122a-g_major_eu__B_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-ba75330f4db02e44a8d1a73657ed7d65-f_major_bes_f_T_g__B_d__B.png"">";"G min"
"<img src=""ng-chord-bac7c9c565fc14946fce53d4b711df83-a_flat_major_aes_f_B_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-baeaf9215bbd0150a492673a186911f8-a_flat_major_gu__T_esu_f_B_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-bb2f42e26ad262770085ad08ee0f5fa2-g_flat_major_besu_f_T_gesu_f_T_esu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-bb93503e40815568e05b9840d83c3418-g_flat_major_desu_f_T_bes_f_T_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-bb99313a1182405c12349f313a64e86a-d_flat_major_desu_f_T_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-bba7d64a01f26aaa79c2748336175123-a_major_eu__T_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-bbe4909e76677a23103b55f40f2aa892-g_flat_major_f__B_ces_f_B_aesl_f_B.png"">";"F dim"
"<img src=""ng-chord-bbf578c0508d2ca1bcf5ea7c06d278cd-g_flat_major_cesuu_f_T_gesu_f_T_esu_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-bc1909a8563e3efe55d02d9c136b5310-a_flat_major_besl_f_B_fl__B_desl_f_B.png"">";"B♭ min"
"<img src=""ng-chord-bc26abfe7ed169956510b130ddb5a08f-f_sharp_major_b__T_gis_s_B_eis_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-bc3818148f8a85541d34dcd54cc0457d-a_major_cisu_s_T_a__T_e__B.png"">";"A maj"
"<img src=""ng-chord-bc64dd7393f32eb746a5ebac47fc9dc7-e_major_fisu_s_T_disu_s_B_b__B.png"">";"B maj"
"<img src=""ng-chord-bcb91754a406cce63895c4174a8b54e7-a_flat_major_c__B_gl__B_esl_f_B.png"">";"C min"
"<img src=""ng-chord-bcd2ef5bd953471b92737c80bf07c72b-e_flat_major_es_f_B_besl_f_B_gl__B.png"">";"E♭ maj"
"<img src=""ng-chord-bcd4cc0e303660539c7ef2b7d99e1fa0-b_major_aisu_s_T_eu__T_cisu_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-bd0200d67a3752b8c3ba9a4f1f52ac55-b_flat_major_f__B_d__B_besl_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-bd604a6168760e1783a21293e67c38ff-a_flat_major_desuu_f_T_besu_f_T_gu__T.png"">";"G dim"
"<img src=""ng-chord-bd778c469fa50f89fb4c97f24962c9f2-c_major_buu__T_guu__T_euu__T.png"">";"E min"
"<img src=""ng-chord-bda4a8bcbc7aa5e109b8019d4f6f604e-a_major_du__T_b__T_gis_s_B.png"">";"G♯ dim"
"<img src=""ng-chord-bda893770eded5003bc9119d6a5e4da8-b_flat_major_besu_f_T_gu__T_esu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-bdccbc359f13bb7346b2c44cbb7bff0c-e_major_fisu_s_T_cisu_s_T_a__T.png"">";"F♯ min"
"<img src=""ng-chord-bdd22e79a953f96962fe48c39a9ec7ae-b_flat_major_auu__T_esuu_f_T_cuu__T.png"">";"A dim"
"<img src=""ng-chord-bdf2a656369de6d75ed18a59de30fe3c-b_major_cisuuu_s_T_aisuu_s_T_fisuu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-be0ee609c60f572ac7e18051fa95b187-e_major_gisu_s_T_eu__B_b__B.png"">";"E maj"
"<img src=""ng-chord-be3d2a6dd93dc217905bbf2ff8ca06f1-f_major_fuu__T_duu__T_besu_f_T.png"">";"B♭ maj"
"<img src=""ng-chord-be67b6cb28b15b9337ea5470656cd96a-f_major_c__B_al__B_fl__B.png"">";"F maj"
"<img src=""ng-chord-bea4c33122264ddc31b176240d220acf-b_flat_major_fu__T_du__T_bes_f_T.png"">";"B♭ maj"
"<img src=""ng-chord-beaa3a0d7d1e0401fe17791d55c4e2ac-e_flat_major_fu__T_cu__B_aes_f_B.png"">";"F min"
"<img src=""ng-chord-bec65e601c3c2757d189854c3b7ab4c6-d_major_eu__B_b__B_g__B.png"">";"E min"
"<img src=""ng-chord-bee4c1f6688044a5068417f756c6c416-g_major_duu__T_bu__T_gu__T.png"">";"G maj"
"<img src=""ng-chord-bf01857746c3feafd71b09222b3fe5a9-f_major_besu_f_T_gu__T_du__B.png"">";"G min"
"<img src=""ng-chord-bf137ea1a87f8d05a1cb54978d2c4569-b_major_disu_s_T_ais_s_T_fis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-bf4757d8d66a9e4006ae62d4887b3b3f-f_sharp_major_eis_s_B_bl__B_gisl_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-bf5013b7890a8b93aec19b44f8dd0b7e-f_major_al__B_el__B_cl__B.png"">";"A min"
"<img src=""ng-chord-bf74ed6500ae2e1d183f3b0c49cf8f54-e_major_gisu_s_T_eu__T_b__T.png"">";"E maj"
"<img src=""ng-chord-bf9b3f7b3755dda65b19a7510e9b94c6-f_sharp_major_gisuu_s_T_eisuu_s_T_bu__T.png"">";"E♯ dim"
"<img src=""ng-chord-bfc52e3d3fdf1d6741a62a1325d47f3f-d_major_a__B_e__B_cis_s_B.png"">";"A maj"
"<img src=""ng-chord-c050a1452991096c82dc186c59e493bc-f_sharp_major_eis_s_B_cis_s_B_aisl_s_B.png"">";"A♯ min"
"<img src=""ng-chord-c0a3a44f267815c95df40a811556ad3d-c_major_eu__T_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-c0cd7848e0cfdcfed489071dcfb24a74-b_flat_major_gu__T_du__B_bes_f_B.png"">";"G min"
"<img src=""ng-chord-c127999182304f123c752bc73d4dc556-d_flat_major_aesuu_f_T_fuu__T_cuu__T.png"">";"F min"
"<img src=""ng-chord-c19a56e2db72b479942607625beb8887-c_major_b__T_g__B_d__B.png"">";"G maj"
"<img src=""ng-chord-c1a37339ab212119f4176aea6f6b49d4-e_flat_major_aesu_f_T_fu__T_du__T.png"">";"D dim"
"<img src=""ng-chord-c1b18bd542408f2754623b26b513b132-b_flat_major_fu__T_cu__T_a__T.png"">";"F maj"
"<img src=""ng-chord-c1c5b208a03120a289c038b5f730fab4-d_flat_major_es_f_B_c__B_gesl_f_B.png"">";"C dim"
"<img src=""ng-chord-c1c61c6d6e4cb629da3e56a0be1178f8-b_flat_major_cu__B_a__B_f__B.png"">";"F maj"
"<img src=""ng-chord-c26ecf6f676ad40a0a6b710fd2404d0c-a_major_gisuu_s_T_duu__T_bu__T.png"">";"G♯ dim"
"<img src=""ng-chord-c341faaee3d7dfbbdb8ee63e40049498-b_major_gisuu_s_T_euu__T_cisuu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-c34737dfbf2a4714a40efa1a40cdb3e5-f_major_du__B_a__B_f__B.png"">";"D min"
"<img src=""ng-chord-c3637a2e501c294876d682768721d560-d_major_buu__T_guu__T_euu__T.png"">";"E min"
"<img src=""ng-chord-c38b61796a924c47b29e908889a6027c-c_major_gu__T_du__B_b__B.png"">";"G maj"
"<img src=""ng-chord-c3a86fc985f5c678a71005e3545d8dbf-g_flat_major_cesu_f_B_aes_f_B_f__B.png"">";"F dim"
"<img src=""ng-chord-c3b563158067acdc9e49a42b7527e6f5-a_major_fisu_s_T_du__B_a__B.png"">";"D maj"
"<img src=""ng-chord-c3b903c2b564596c78d30324b64661e7-g_major_bu__T_gu__T_du__T.png"">";"G maj"
"<img src=""ng-chord-c3c56aabd2254dbda40c16c98b0c72a0-f_sharp_major_fis_s_B_cis_s_B_aisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-c3c8136f85f01f4b2f2a7ee4b71755df-b_flat_major_du__B_bes_f_B_g__B.png"">";"G min"
"<img src=""ng-chord-c3ecc156d411773613891bce22c65a7a-c_major_auu__T_euu__T_cuu__T.png"">";"A min"
"<img src=""ng-chord-c410b9dd38b7e1d92c82f7b26ed6c7ab-b_flat_major_cu__T_g__B_es_f_B.png"">";"C min"
"<img src=""ng-chord-c47cfb359eb0c6aa05957fc9b03d1abc-e_major_gisu_s_T_eu__B_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-c48d1a4d5f5d8d5682d89e32b7ee7592-e_flat_major_g__B_es_f_B_c__B.png"">";"C min"
"<img src=""ng-chord-c4a04c01934b98fca9a6dad4524cb483-g_flat_major_aes_f_B_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-c4dee4047e4884e8dcfdc84ebb589bab-e_flat_major_cuu__T_aesu_f_T_fu__T.png"">";"F min"
"<img src=""ng-chord-c4f2bac5cb044c5347c4c98989bd6a2d-b_major_cisuu_s_T_aisu_s_T_eu__T.png"">";"A♯ dim"
"<img src=""ng-chord-c505fa902e47ab3d92858a740926ffdd-b_major_aisu_s_T_eu__B_cisu_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-c523810686634989af8a09d4fe728fe5-b_flat_major_du__T_bes_f_T_g__B.png"">";"G min"
"<img src=""ng-chord-c55cefdea37aa580756ccf8478fb5f1e-g_major_e__B_c__B_gl__B.png"">";"C maj"
"<img src=""ng-chord-c5892d27dd37169f33f373193e1cc33b-b_major_gis_s_B_e__B_cis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-c58ad08b5ac9f29fc690de3b2c3764db-f_major_fu__T_cu__B_a__B.png"">";"F maj"
"<img src=""ng-chord-c590ba64e4b4c52016786c99edfb4ee8-g_major_c__B_gl__B_el__B.png"">";"C maj"
"<img src=""ng-chord-c5bf804eb457e6776b0aa1bfe8c387b7-a_flat_major_aes_f_T_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-c5c9a1f73bf9c79e820e505f245b5fb9-d_flat_major_cuuu__T_aesuu_f_T_esuu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-c5f7d040de9ccfa6aa9aeff8b20d7d08-a_flat_major_aes_f_B_es_f_B_c__B.png"">";"A♭ maj"
"<img src=""ng-chord-c619c76e9279e8784a34e4613dc1646f-a_flat_major_aesuu_f_T_fuu__T_cuu__T.png"">";"F min"
"<img src=""ng-chord-c6320364363bc133196468b77fd782e0-g_major_gu__T_du__B_b__B.png"">";"G maj"
"<img src=""ng-chord-c65b88cd901d117d93250149da92c5d9-g_major_a__B_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-c663a5a473bb781721c80d613627e581-e_flat_major_besu_f_T_fu__T_du__B.png"">";"B♭ maj"
"<img src=""ng-chord-c664f1d40f88d6013ab6e58d9bcb5898-d_flat_major_fuu__T_desuu_f_T_aesu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-c66f29ea36324388932a6640bdbf7e92-a_major_cisu_s_B_gis_s_B_e__B.png"">";"C♯ min"
"<img src=""ng-chord-c68399e1e8447086850fd4c6bb24700c-c_major_gu__T_eu__T_b__T.png"">";"E min"
"<img src=""ng-chord-c6acc78adf22c28ddef3b1f6d263b9be-a_major_cisuuu_s_T_auu__T_fisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-c6d695db055c1b30ac5b11c08dfc635f-g_flat_major_aesl_f_B_fl__B_desl_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-c71021836d21ea06c6e09c405299921b-g_flat_major_cesu_f_T_aes_f_B_es_f_B.png"">";"A♭ min"
"<img src=""ng-chord-c74cb31919401c8498aa346dbda8976a-d_major_euu__T_cisuu_s_T_au__T.png"">";"A maj"
"<img src=""ng-chord-c75cbffcb724f7605ec4e6241713c561-a_flat_major_esu_f_T_cu__B_g__B.png"">";"C min"
"<img src=""ng-chord-c76e3902a683fcfa7a6c254dafc4837e-e_major_dis_s_B_al__B_fisl_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-c832a20aa71ccbb709d0d31c875d469a-a_major_cisuu_s_T_au__T_fisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-c8552f0015c14249a2808cf7bd97b0a0-g_major_g__B_d__B_bl__B.png"">";"G maj"
"<img src=""ng-chord-c8686b93f0c1b1e9587045892aa74cc2-f_major_besl_f_B_gl__B_dl__B.png"">";"G min"
"<img src=""ng-chord-c880aab57fb021feb40e2d0390682027-b_flat_major_gu__T_esu_f_B_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-c8b1c8593e07bd6338e05a80cbe87749-a_flat_major_esuu_f_T_cuu__T_gu__T.png"">";"C min"
"<img src=""ng-chord-c904b083e9f1b4e48beee67d04827293-e_flat_major_fu__T_cu__T_aes_f_T.png"">";"F min"
"<img src=""ng-chord-c9dc0ae6d65b59815ca9525356669297-e_flat_major_besu_f_T_gu__T_esu_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-c9e732befffac4ffb2e33b6315a66941-d_major_cisuuu_s_T_auu__T_fisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-c9fa213d427b68f55b75a93bdc766bb8-e_flat_major_gu__T_esu_f_B_cu__B.png"">";"C min"
"<img src=""ng-chord-ca4e76d691227d9ccd0b7af2232120ec-f_major_bes_f_T_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-ca50eb6d54147ef1710f5fbb01454bfa-g_major_eu__B_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-cb02d77cd091decc8b40e3ff34300db7-c_major_b__T_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-cb1d047fdf910f16a58b772b10a76b61-e_flat_major_besuu_f_T_guu__T_esuu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-cb399a8bd18f995a8ce203e2fe2a52e0-g_flat_major_gesuu_f_T_esuu_f_T_besu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-cb559004de3f551d7b67144315f2a539-f_major_al__B_fl__B_cl__B.png"">";"F maj"
"<img src=""ng-chord-cb7d95722412191c2d735fde473c5a38-a_major_fisuu_s_T_cisuu_s_T_au__T.png"">";"F♯ min"
"<img src=""ng-chord-cb7f295507654d2705e7844e3cf2241b-d_flat_major_esu_f_B_bes_f_B_ges_f_B.png"">";"E♭ min"
"<img src=""ng-chord-cbd73f5e5f1dc2d9ef6f1d2beab1df14-b_flat_major_gu__T_du__T_bes_f_B.png"">";"G min"
"<img src=""ng-chord-cc137b40d252e253100ab78d21edfe0d-g_flat_major_besuu_f_T_gesuu_f_T_desuu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-cc6dd7b1e437e2c0043bc3382155f1fd-b_major_bu__T_gisu_s_T_disu_s_B.png"">";"G♯ min"
"<img src=""ng-chord-ccf9ef053d63990a54612e9dce8098c3-d_flat_major_c__B_aesl_f_B_esl_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-cd031f44d0708576e67244b25201ea00-g_major_fisu_s_T_du__B_b__B.png"">";"B min"
"<img src=""ng-chord-cd50bb3b4374e5cd08f18ca847bd8826-b_flat_major_du__T_bes_f_B_g__B.png"">";"G min"
"<img src=""ng-chord-cd72270c80f2a847b1951d813a0c318d-g_major_eu__B_b__B_g__B.png"">";"E min"
"<img src=""ng-chord-ce051614faceee13d61f37b524ac6ed2-e_major_cisu_s_T_a__T_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-ce85a3766cd7690fd34fd135872a0a5a-a_major_cisu_s_T_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-ce9df17e39757c3c0656958b9f7c129d-e_flat_major_aesuu_f_T_esuu_f_T_cuu__T.png"">";"A♭ maj"
"<img src=""ng-chord-cec9b65ccd7bafc7256ae6ca2944f634-b_major_cisuu_s_T_gisu_s_T_eu__T.png"">";"C♯ min"
"<img src=""ng-chord-ced91e319de7d1cfa83a61074deb4f20-f_sharp_major_cisuu_s_T_aisu_s_T_eisu_s_B.png"">";"A♯ min"
